SNR,NoiseType,Filter,PSNR,SSIM
2,Gaussian,Wiener,25.4424268,0.586768688
2,Gaussian,TV,24.12832262,0.56013947
2,Gaussian,RL,25.3213504,0.598293215
2,Gaussian,BM3D,26.45115829,0.622756691
2,Poisson,Wiener,28.75000004,0.904465763
2,Poisson,TV,26.38480122,0.893289873
2,Poisson,RL,30.40476401,0.924714241
2,Poisson,BM3D,31.57130246,0.944673831
2,SaltPepper,Wiener,27.55237218,0.648452762
2,SaltPepper,TV,24.83018594,0.597580465
2,SaltPepper,RL,27.83115385,0.678759146
2,SaltPepper,BM3D,28.47873926,0.811371193
2,Mix,Wiener,25.79984076,0.592726164
2,Mix,TV,23.31517447,0.541029017
2,Mix,RL,25.98871585,0.612768106
2,Mix,BM3D,26.4828941,0.651527199
5,Gaussian,Wiener,29.64311942,0.674249685
5,Gaussian,TV,26.83123429,0.63692775
5,Gaussian,RL,29.6464803,0.684911609
5,Gaussian,BM3D,28.67245355,0.744311409
5,Poisson,Wiener,32.52434512,0.948670625
5,Poisson,TV,30.24776078,0.9355688
5,Poisson,RL,33.44473737,0.955109129
5,Poisson,BM3D,35.623962,0.974860975
5,SaltPepper,Wiener,32.3692086,0.788155679
5,SaltPepper,TV,26.42437859,0.730463517
5,SaltPepper,RL,32.46430721,0.809306391
5,SaltPepper,BM3D,35.29645709,0.948725481
5,Mix,Wiener,30.64472819,0.707212998
5,Mix,TV,26.90150795,0.639300957
5,Mix,RL,30.86602746,0.72070312
5,Mix,BM3D,29.39735084,0.848120339
10,Gaussian,Wiener,32.59432253,0.732517417
10,Gaussian,TV,30.18753159,0.71333924
10,Gaussian,RL,32.62425557,0.744075732
10,Gaussian,BM3D,29.80882524,0.863865564
10,Poisson,Wiener,34.99220594,0.965879057
10,Poisson,TV,31.16423198,0.94945125
10,Poisson,RL,35.1389142,0.969743587
10,Poisson,BM3D,39.31864324,0.982382829
10,SaltPepper,Wiener,34.09836146,0.871159439
10,SaltPepper,TV,29.70551263,0.819326436
10,SaltPepper,RL,35.2873074,0.884774721
10,SaltPepper,BM3D,39.85031054,0.971767292
10,Mix,Wiener,33.81582592,0.777363441
10,Mix,TV,27.92710165,0.726001239
10,Mix,RL,33.91591358,0.789812916
10,Mix,BM3D,30.03760774,0.924760564
20,Gaussian,Wiener,35.84697407,0.783391312
20,Gaussian,TV,31.99406831,0.766006215
20,Gaussian,RL,35.11525725,0.794037328
20,Gaussian,BM3D,30.23261173,0.928025333
20,Poisson,Wiener,37.66161561,0.980570235
20,Poisson,TV,32.66299499,0.962586192
20,Poisson,RL,36.98935707,0.980180408
20,Poisson,BM3D,40.9848477,0.988799634
20,SaltPepper,Wiener,37.39122705,0.923047773
20,SaltPepper,TV,30.79654103,0.881794228
20,SaltPepper,RL,36.98515697,0.930300476
20,SaltPepper,BM3D,40.80871055,0.977811347
20,Mix,Wiener,36.75255223,0.837370407
20,Mix,TV,29.50871243,0.809564504
20,Mix,RL,36.07698965,0.845278414
20,Mix,BM3D,36.40468503,0.967086266
50,Gaussian,Wiener,39.26237782,0.849668797
50,Gaussian,TV,35.87927045,0.842562626
50,Gaussian,RL,37.64172815,0.851354239
50,Gaussian,BM3D,36.51755267,0.968454933
50,Poisson,Wiener,40.68084176,0.989694244
50,Poisson,TV,35.16150204,0.977612745
50,Poisson,RL,38.52881687,0.986477687
50,Poisson,BM3D,45.30074775,0.992000085
50,SaltPepper,Wiener,40.5569317,0.966589329
50,SaltPepper,TV,29.49242314,0.948500669
50,SaltPepper,RL,38.68166241,0.965749275
50,SaltPepper,BM3D,45.41591066,0.98665441
50,Mix,Wiener,39.9120145,0.905659559
50,Mix,TV,32.98711984,0.891373702
50,Mix,RL,38.16774335,0.905312213
50,Mix,BM3D,41.29915749,0.98361211
100,Gaussian,Wiener,41.4567135,0.894589024
100,Gaussian,TV,37.46008106,0.88800887
100,Gaussian,RL,38.62451783,0.893520904
100,Gaussian,BM3D,41.50729067,0.982942177
100,Poisson,Wiener,43.43076067,0.994166055
100,Poisson,TV,37.02029917,0.983615052
100,Poisson,RL,38.97836066,0.990239457
100,Poisson,BM3D,47.37968922,0.992892267
100,SaltPepper,Wiener,43.20895339,0.980843626
100,SaltPepper,TV,32.37086362,0.97243559
100,SaltPepper,RL,39.35576014,0.977388471
100,SaltPepper,BM3D,45.82062269,0.987119805
100,Mix,Wiener,41.93022029,0.942896835
100,Mix,TV,35.10418024,0.931721917
100,Mix,RL,38.74132849,0.940450489
100,Mix,BM3D,45.50359241,0.989198533
